location,lat,lon,slope,azimuth,E_y,E_m1,E_m2,E_m3,E_m4,E_m5,E_m6,E_m7,E_m8,E_m9,E_m10,E_m11,E_m12,H_y
Limburg,51,5.45,39,-2,1041.34,38,55.08,91.68,117.2,125.74,124.14,124.41,114.17,100.51,72.85,45.41,32.13,1301.53
Travnik,44.227,17.665,35,-4,1228.39,62.93,75.17,104.44,115.01,125.63,134.64,147.92,142.72,113.98,95.79,59.04,51.13,1560.05
Sarajevo,43.856,18.413,35,-5,1201.44,62.47,73.25,99.69,109.16,118.16,127.3,141,137.03,111.01,98.81,66.62,56.94,1515.89
Mostar,43.343,17.808,37,-3,1409.86,82.47,87.46,119.33,127.32,136.83,143.49,158.21,153.59,132.38,115.18,77.5,76.09,1796.31
Banja Luka,44.772,17.191,36,-4,1187.54,60.22,66.06,100.88,114.87,122.8,130.99,142.09,135.19,110.05,93.13,59.35,51.92,1523.75
Tuzla,44.538,18.667,36,-1,1186.47,56.84,67.58,100.47,112.91,122.58,126.67,142.49,136.36,111.67,96.18,64.41,48.29,1525.72
Bihac,44.816,15.87,35,-5,1169.21,56.16,68.73,101.01,114.02,121.6,133.06,144.11,133.57,106.64,86.47,53.28,50.56,1490.54
Trebinje,42.712,18.343,36,-1,1434.1,81.2,87.27,119.6,129.52,141.73,148.06,162.92,159.69,132.71,117.24,79.31,74.85,1825.73
